timestamp,location_name,location_lat,location_lon,aqi,aqi_category,station_name,station_lat,station_lon,distance_km,is_directly_measured
2026-08-24 15:32:11,Ashok Vihar,28.698,77.173,126,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-24 15:32:11,Bawana,28.7996,77.0339,167,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-24 15:32:11,Dwarka,28.573,77.041,72,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-24 15:32:11,Jahangirpuri,28.728,77.1636,147,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-24 15:32:11,Mundka,28.6828,76.9821,74,Satisfactory,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-24 15:32:11,Narela,28.8553,77.0888,78,Satisfactory,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-24 15:32:11,Okhla,28.5355,77.291,87,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-24 15:32:11,Punjabi Bagh,28.6692,77.1341,74,Satisfactory,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-24 15:32:11,R.K. Puram,28.5641,77.1765,118,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-24 15:32:11,Rohini,28.7495,77.0565,167,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-24 15:32:11,Vivek Vihar,28.672,77.3152,68,Satisfactory,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-24 15:32:11,Wazirpur,28.7041,77.1663,126,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-24 15:32:11,Chandni Chowk,28.6506,77.2303,142,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-24 15:32:11,Red Fort,28.6562,77.241,142,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-24 15:32:11,Connaught Place,28.6315,77.2167,142,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-24 16:26:07,Delhi,28.7041,77.1025,153,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-24 16:26:07,Faridabad,28.4089,77.3178,92,Satisfactory,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-24 16:26:07,Gurgaon,28.4595,77.0266,72,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-24 16:26:07,Noida,28.5355,77.391,87,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-24 16:26:07,Anand Vihar,28.6469,77.3152,153,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-24 16:26:07,Ashok Vihar,28.698,77.173,126,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-24 16:26:07,Bawana,28.7996,77.0339,167,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-24 16:26:07,Dwarka,28.573,77.041,72,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-24 16:26:07,Jahangirpuri,28.728,77.1636,147,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-24 16:26:07,Mundka,28.6828,76.9821,74,Satisfactory,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-24 16:26:07,Narela,28.8553,77.0888,78,Satisfactory,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-24 16:26:07,Okhla,28.5355,77.291,87,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-24 16:26:07,Punjabi Bagh,28.6692,77.1341,74,Satisfactory,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-24 16:26:07,R.K. Puram,28.5641,77.1765,118,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-24 16:26:07,Rohini,28.7495,77.0565,167,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-24 16:26:07,Vivek Vihar,28.672,77.3152,68,Satisfactory,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-24 16:26:07,Wazirpur,28.7041,77.1663,126,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-24 16:26:07,Chandni Chowk,28.6506,77.2303,142,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-24 16:26:07,Red Fort,28.6562,77.241,142,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-24 16:26:07,Connaught Place,28.6315,77.2167,142,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-24 17:04:16,Delhi,28.7041,77.1025,153,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-24 17:04:16,Faridabad,28.4089,77.3178,92,Satisfactory,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-24 17:04:16,Gurgaon,28.4595,77.0266,72,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-24 17:04:16,Noida,28.5355,77.391,87,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-24 17:04:16,Anand Vihar,28.6469,77.3152,153,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-24 17:04:16,Ashok Vihar,28.698,77.173,126,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-24 17:04:16,Bawana,28.7996,77.0339,167,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-24 17:04:16,Dwarka,28.573,77.041,72,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-24 17:04:16,Jahangirpuri,28.728,77.1636,147,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-24 17:04:16,Mundka,28.6828,76.9821,74,Satisfactory,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-24 17:04:16,Narela,28.8553,77.0888,78,Satisfactory,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-24 17:04:16,Okhla,28.5355,77.291,87,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-24 17:04:16,Punjabi Bagh,28.6692,77.1341,74,Satisfactory,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-24 17:04:16,R.K. Puram,28.5641,77.1765,118,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-24 17:04:16,Rohini,28.7495,77.0565,167,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-24 17:04:16,Vivek Vihar,28.672,77.3152,68,Satisfactory,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-24 17:04:16,Wazirpur,28.7041,77.1663,126,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-24 17:04:16,Chandni Chowk,28.6506,77.2303,142,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-24 17:04:16,Red Fort,28.6562,77.241,142,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-24 17:04:16,Connaught Place,28.6315,77.2167,142,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-24 17:56:20,Delhi,28.7041,77.1025,153,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-24 17:56:20,Faridabad,28.4089,77.3178,92,Satisfactory,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-24 17:56:20,Gurgaon,28.4595,77.0266,72,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-24 17:56:20,Noida,28.5355,77.391,87,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-24 17:56:20,Anand Vihar,28.6469,77.3152,153,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-24 17:56:20,Ashok Vihar,28.698,77.173,126,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-24 17:56:20,Bawana,28.7996,77.0339,167,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-24 17:56:20,Dwarka,28.573,77.041,72,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-24 17:56:20,Jahangirpuri,28.728,77.1636,147,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-24 17:56:20,Mundka,28.6828,76.9821,74,Satisfactory,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-24 17:56:20,Narela,28.8553,77.0888,78,Satisfactory,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-24 17:56:20,Okhla,28.5355,77.291,87,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-24 17:56:20,Punjabi Bagh,28.6692,77.1341,74,Satisfactory,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-24 17:56:20,R.K. Puram,28.5641,77.1765,118,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-24 17:56:20,Rohini,28.7495,77.0565,167,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-24 17:56:20,Vivek Vihar,28.672,77.3152,68,Satisfactory,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-24 17:56:20,Wazirpur,28.7041,77.1663,126,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-24 17:56:20,Chandni Chowk,28.6506,77.2303,142,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-24 17:56:20,Red Fort,28.6562,77.241,142,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-24 17:56:20,Connaught Place,28.6315,77.2167,142,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-24 18:30:42,Delhi,28.7041,77.1025,153,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-24 18:30:42,Faridabad,28.4089,77.3178,92,Satisfactory,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-24 18:30:42,Gurgaon,28.4595,77.0266,72,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-24 18:30:42,Noida,28.5355,77.391,87,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-24 18:30:42,Anand Vihar,28.6469,77.3152,153,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-24 18:30:42,Ashok Vihar,28.698,77.173,126,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-24 18:30:42,Bawana,28.7996,77.0339,167,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-24 18:30:42,Dwarka,28.573,77.041,72,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-24 18:30:42,Jahangirpuri,28.728,77.1636,147,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-24 18:30:42,Mundka,28.6828,76.9821,74,Satisfactory,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-24 18:30:42,Narela,28.8553,77.0888,78,Satisfactory,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-24 18:30:42,Okhla,28.5355,77.291,87,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-24 18:30:42,Punjabi Bagh,28.6692,77.1341,74,Satisfactory,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-24 18:30:42,R.K. Puram,28.5641,77.1765,118,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-24 18:30:42,Rohini,28.7495,77.0565,167,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-24 18:30:42,Vivek Vihar,28.672,77.3152,68,Satisfactory,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-24 18:30:42,Wazirpur,28.7041,77.1663,126,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-24 18:30:42,Chandni Chowk,28.6506,77.2303,142,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-24 18:30:42,Red Fort,28.6562,77.241,142,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-24 18:30:42,Connaught Place,28.6315,77.2167,142,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-24 19:11:14,Delhi,28.7041,77.1025,153,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-24 19:11:14,Faridabad,28.4089,77.3178,92,Satisfactory,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-24 19:11:14,Gurgaon,28.4595,77.0266,72,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-24 19:11:14,Noida,28.5355,77.391,87,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-24 19:11:14,Anand Vihar,28.6469,77.3152,153,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-24 19:11:14,Ashok Vihar,28.698,77.173,126,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-24 19:11:14,Bawana,28.7996,77.0339,167,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-24 19:11:14,Dwarka,28.573,77.041,72,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-24 19:11:14,Jahangirpuri,28.728,77.1636,147,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-24 19:11:14,Mundka,28.6828,76.9821,74,Satisfactory,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-24 19:11:14,Narela,28.8553,77.0888,78,Satisfactory,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-24 19:11:14,Okhla,28.5355,77.291,87,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-24 19:11:14,Punjabi Bagh,28.6692,77.1341,74,Satisfactory,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-24 19:11:14,R.K. Puram,28.5641,77.1765,118,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-24 19:11:14,Rohini,28.7495,77.0565,167,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-24 19:11:14,Vivek Vihar,28.672,77.3152,68,Satisfactory,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-24 19:11:14,Wazirpur,28.7041,77.1663,126,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-24 19:11:14,Chandni Chowk,28.6506,77.2303,142,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-24 19:11:14,Red Fort,28.6562,77.241,142,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-24 19:11:14,Connaught Place,28.6315,77.2167,142,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-24 19:52:31,Delhi,28.7041,77.1025,153,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-24 19:52:31,Faridabad,28.4089,77.3178,92,Satisfactory,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-24 19:52:31,Gurgaon,28.4595,77.0266,72,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-24 19:52:31,Noida,28.5355,77.391,87,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-24 19:52:31,Anand Vihar,28.6469,77.3152,153,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-24 19:52:31,Ashok Vihar,28.698,77.173,126,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-24 19:52:31,Bawana,28.7996,77.0339,167,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-24 19:52:31,Dwarka,28.573,77.041,72,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-24 19:52:31,Jahangirpuri,28.728,77.1636,147,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-24 19:52:31,Mundka,28.6828,76.9821,74,Satisfactory,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-24 19:52:31,Narela,28.8553,77.0888,78,Satisfactory,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-24 19:52:31,Okhla,28.5355,77.291,87,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-24 19:52:31,Punjabi Bagh,28.6692,77.1341,74,Satisfactory,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-24 19:52:31,R.K. Puram,28.5641,77.1765,118,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-24 19:52:31,Rohini,28.7495,77.0565,167,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-24 19:52:31,Vivek Vihar,28.672,77.3152,68,Satisfactory,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-24 19:52:31,Wazirpur,28.7041,77.1663,126,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-24 19:52:31,Chandni Chowk,28.6506,77.2303,142,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-24 19:52:31,Red Fort,28.6562,77.241,142,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-24 19:52:31,Connaught Place,28.6315,77.2167,142,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-24 20:21:53,Delhi,28.7041,77.1025,153,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-24 20:21:53,Faridabad,28.4089,77.3178,92,Satisfactory,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-24 20:21:53,Gurgaon,28.4595,77.0266,72,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-24 20:21:53,Noida,28.5355,77.391,87,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-24 20:21:53,Anand Vihar,28.6469,77.3152,153,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-24 20:21:53,Ashok Vihar,28.698,77.173,126,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-24 20:21:53,Bawana,28.7996,77.0339,167,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-24 20:21:53,Dwarka,28.573,77.041,72,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-24 20:21:53,Jahangirpuri,28.728,77.1636,147,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-24 20:21:53,Mundka,28.6828,76.9821,74,Satisfactory,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-24 20:21:53,Narela,28.8553,77.0888,78,Satisfactory,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-24 20:21:53,Okhla,28.5355,77.291,87,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-24 20:21:53,Punjabi Bagh,28.6692,77.1341,74,Satisfactory,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-24 20:21:53,R.K. Puram,28.5641,77.1765,118,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-24 20:21:53,Rohini,28.7495,77.0565,167,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-24 20:21:53,Vivek Vihar,28.672,77.3152,68,Satisfactory,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-24 20:21:53,Wazirpur,28.7041,77.1663,126,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-24 20:21:53,Chandni Chowk,28.6506,77.2303,142,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-24 20:21:53,Red Fort,28.6562,77.241,142,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-24 20:21:53,Connaught Place,28.6315,77.2167,142,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-24 20:56:49,Delhi,28.7041,77.1025,153,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-24 20:56:49,Faridabad,28.4089,77.3178,92,Satisfactory,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-24 20:56:49,Gurgaon,28.4595,77.0266,72,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-24 20:56:49,Noida,28.5355,77.391,87,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-24 20:56:49,Anand Vihar,28.6469,77.3152,153,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-24 20:56:49,Ashok Vihar,28.698,77.173,126,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
