timestamp,location_name,location_lat,location_lon,aqi,aqi_category,station_name,station_lat,station_lon,distance_km,is_directly_measured
2026-08-25 17:05:20,Dwarka,28.573,77.041,63,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-25 17:05:20,Jahangirpuri,28.728,77.1636,85,Satisfactory,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-25 17:05:20,Mundka,28.6828,76.9821,74,Satisfactory,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-25 17:05:20,Narela,28.8553,77.0888,15,Good,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-25 17:05:20,Okhla,28.5355,77.291,85,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-25 17:05:20,Punjabi Bagh,28.6692,77.1341,117,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-25 17:05:20,R.K. Puram,28.5641,77.1765,132,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-25 17:05:20,Rohini,28.7495,77.0565,72,Satisfactory,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-25 17:05:20,Vivek Vihar,28.672,77.3152,112,Moderate,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-25 17:05:20,Wazirpur,28.7041,77.1663,85,Satisfactory,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-25 17:05:20,Chandni Chowk,28.6506,77.2303,74,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-25 17:05:20,Red Fort,28.6562,77.241,74,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-25 17:05:20,Connaught Place,28.6315,77.2167,74,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-25 17:53:54,Delhi,28.7041,77.1025,157,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-25 17:53:54,Faridabad,28.4089,77.3178,104,Moderate,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-25 17:53:54,Gurgaon,28.4595,77.0266,59,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-25 17:53:54,Noida,28.5355,77.391,95,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-25 17:53:54,Anand Vihar,28.6469,77.3152,160,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-25 17:53:54,Ashok Vihar,28.698,77.173,127,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-25 17:53:54,Bawana,28.7996,77.0339,107,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-25 17:53:54,Dwarka,28.573,77.041,59,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-25 17:53:54,Jahangirpuri,28.728,77.1636,124,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-25 17:53:54,Mundka,28.6828,76.9821,114,Moderate,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-25 17:53:54,Narela,28.8553,77.0888,34,Good,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-25 17:53:54,Okhla,28.5355,77.291,95,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-25 17:53:54,Punjabi Bagh,28.6692,77.1341,129,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-25 17:53:54,R.K. Puram,28.5641,77.1765,154,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-25 17:53:54,Rohini,28.7495,77.0565,107,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-25 17:53:54,Vivek Vihar,28.672,77.3152,68,Satisfactory,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-25 17:53:54,Wazirpur,28.7041,77.1663,127,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-25 17:53:54,Chandni Chowk,28.6506,77.2303,57,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-25 17:53:54,Red Fort,28.6562,77.241,57,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-25 17:53:54,Connaught Place,28.6315,77.2167,57,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-25 18:28:15,Delhi,28.7041,77.1025,157,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-25 18:28:15,Faridabad,28.4089,77.3178,104,Moderate,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-25 18:28:15,Gurgaon,28.4595,77.0266,59,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-25 18:28:15,Noida,28.5355,77.391,95,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-25 18:28:15,Anand Vihar,28.6469,77.3152,160,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-25 18:28:15,Ashok Vihar,28.698,77.173,127,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-25 18:28:15,Bawana,28.7996,77.0339,107,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-25 18:28:15,Dwarka,28.573,77.041,59,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-25 18:28:15,Jahangirpuri,28.728,77.1636,124,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-25 18:28:15,Mundka,28.6828,76.9821,114,Moderate,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-25 18:28:15,Narela,28.8553,77.0888,34,Good,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-25 18:28:15,Okhla,28.5355,77.291,95,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-25 18:28:15,Punjabi Bagh,28.6692,77.1341,129,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-25 18:28:15,R.K. Puram,28.5641,77.1765,154,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-25 18:28:15,Rohini,28.7495,77.0565,107,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-25 18:28:15,Vivek Vihar,28.672,77.3152,68,Satisfactory,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-25 18:28:15,Wazirpur,28.7041,77.1663,127,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-25 18:28:15,Chandni Chowk,28.6506,77.2303,57,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-25 18:28:15,Red Fort,28.6562,77.241,57,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-25 18:28:15,Connaught Place,28.6315,77.2167,57,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-25 19:08:48,Delhi,28.7041,77.1025,161,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-25 19:08:48,Faridabad,28.4089,77.3178,164,Moderate,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-25 19:08:48,Gurgaon,28.4595,77.0266,38,Good,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-25 19:08:48,Noida,28.5355,77.391,102,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-25 19:08:48,Anand Vihar,28.6469,77.3152,162,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-25 19:08:48,Ashok Vihar,28.698,77.173,110,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-25 19:08:48,Bawana,28.7996,77.0339,117,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-25 19:08:48,Dwarka,28.573,77.041,38,Good,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-25 19:08:48,Jahangirpuri,28.728,77.1636,107,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-25 19:08:48,Mundka,28.6828,76.9821,95,Satisfactory,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-25 19:08:48,Narela,28.8553,77.0888,89,Satisfactory,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-25 19:08:48,Okhla,28.5355,77.291,102,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-25 19:08:48,Punjabi Bagh,28.6692,77.1341,144,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-25 19:08:48,R.K. Puram,28.5641,77.1765,146,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-25 19:08:48,Rohini,28.7495,77.0565,117,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-25 19:08:48,Vivek Vihar,28.672,77.3152,83,Satisfactory,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-25 19:08:48,Wazirpur,28.7041,77.1663,110,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-25 19:08:48,Chandni Chowk,28.6506,77.2303,41,Good,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-25 19:08:48,Red Fort,28.6562,77.241,41,Good,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-25 19:08:48,Connaught Place,28.6315,77.2167,41,Good,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-25 19:54:07,Delhi,28.7041,77.1025,162,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-25 19:54:07,Faridabad,28.4089,77.3178,32,Good,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-25 19:54:07,Gurgaon,28.4595,77.0266,34,Good,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-25 19:54:07,Noida,28.5355,77.391,122,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-25 19:54:07,Anand Vihar,28.6469,77.3152,164,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-25 19:54:07,Ashok Vihar,28.698,77.173,119,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-25 19:54:07,Bawana,28.7996,77.0339,153,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-25 19:54:07,Dwarka,28.573,77.041,34,Good,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-25 19:54:07,Jahangirpuri,28.728,77.1636,152,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-25 19:54:07,Mundka,28.6828,76.9821,90,Satisfactory,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-25 19:54:07,Narela,28.8553,77.0888,68,Satisfactory,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-25 19:54:07,Okhla,28.5355,77.291,122,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-25 19:54:07,Punjabi Bagh,28.6692,77.1341,129,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-25 19:54:07,R.K. Puram,28.5641,77.1765,142,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-25 19:54:07,Rohini,28.7495,77.0565,153,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-25 19:54:07,Vivek Vihar,28.672,77.3152,112,Moderate,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-25 19:54:07,Wazirpur,28.7041,77.1663,119,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-25 19:54:07,Chandni Chowk,28.6506,77.2303,93,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-25 19:54:07,Red Fort,28.6562,77.241,93,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-25 19:54:07,Connaught Place,28.6315,77.2167,93,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-25 20:20:32,Delhi,28.7041,77.1025,162,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-25 20:20:32,Faridabad,28.4089,77.3178,32,Good,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-25 20:20:32,Gurgaon,28.4595,77.0266,34,Good,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-25 20:20:32,Noida,28.5355,77.391,122,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-25 20:20:32,Anand Vihar,28.6469,77.3152,164,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-25 20:20:32,Ashok Vihar,28.698,77.173,119,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-25 20:20:32,Bawana,28.7996,77.0339,153,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-25 20:20:32,Dwarka,28.573,77.041,34,Good,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-25 20:20:32,Jahangirpuri,28.728,77.1636,152,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-25 20:20:32,Mundka,28.6828,76.9821,90,Satisfactory,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-25 20:20:32,Narela,28.8553,77.0888,68,Satisfactory,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-25 20:20:32,Okhla,28.5355,77.291,122,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-25 20:20:32,Punjabi Bagh,28.6692,77.1341,129,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-25 20:20:32,R.K. Puram,28.5641,77.1765,142,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-25 20:20:32,Rohini,28.7495,77.0565,153,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-25 20:20:32,Vivek Vihar,28.672,77.3152,112,Moderate,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-25 20:20:32,Wazirpur,28.7041,77.1663,119,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-25 20:20:32,Chandni Chowk,28.6506,77.2303,93,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-25 20:20:32,Red Fort,28.6562,77.241,93,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-25 20:20:32,Connaught Place,28.6315,77.2167,93,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-25 20:54:05,Delhi,28.7041,77.1025,161,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-25 20:54:05,Faridabad,28.4089,77.3178,45,Good,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-25 20:54:05,Gurgaon,28.4595,77.0266,72,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-25 20:54:05,Noida,28.5355,77.391,107,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-25 20:54:05,Anand Vihar,28.6469,77.3152,170,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-25 20:54:05,Ashok Vihar,28.698,77.173,112,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-25 20:54:05,Bawana,28.7996,77.0339,154,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-25 20:54:05,Dwarka,28.573,77.041,72,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-25 20:54:05,Jahangirpuri,28.728,77.1636,178,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-25 20:54:05,Mundka,28.6828,76.9821,108,Moderate,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-25 20:54:05,Narela,28.8553,77.0888,70,Satisfactory,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-25 20:54:05,Okhla,28.5355,77.291,107,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-25 20:54:05,Punjabi Bagh,28.6692,77.1341,144,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-25 20:54:05,R.K. Puram,28.5641,77.1765,131,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-25 20:54:05,Rohini,28.7495,77.0565,154,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-25 20:54:05,Vivek Vihar,28.672,77.3152,107,Moderate,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-25 20:54:05,Wazirpur,28.7041,77.1663,112,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-25 20:54:05,Chandni Chowk,28.6506,77.2303,109,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-25 20:54:05,Red Fort,28.6562,77.241,109,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-25 20:54:05,Connaught Place,28.6315,77.2167,109,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-25 21:19:57,Delhi,28.7041,77.1025,161,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-25 21:19:57,Faridabad,28.4089,77.3178,45,Good,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-25 21:19:57,Gurgaon,28.4595,77.0266,72,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-25 21:19:57,Noida,28.5355,77.391,107,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-25 21:19:57,Anand Vihar,28.6469,77.3152,170,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-25 21:19:57,Ashok Vihar,28.698,77.173,112,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-25 21:19:57,Bawana,28.7996,77.0339,154,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-25 21:19:57,Dwarka,28.573,77.041,72,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-25 21:19:57,Jahangirpuri,28.728,77.1636,178,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-25 21:19:57,Mundka,28.6828,76.9821,108,Moderate,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-25 21:19:57,Narela,28.8553,77.0888,70,Satisfactory,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-25 21:19:57,Okhla,28.5355,77.291,107,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-25 21:19:57,Punjabi Bagh,28.6692,77.1341,144,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-25 21:19:57,R.K. Puram,28.5641,77.1765,131,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-25 21:19:57,Rohini,28.7495,77.0565,154,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-25 21:19:57,Vivek Vihar,28.672,77.3152,107,Moderate,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-25 21:19:57,Wazirpur,28.7041,77.1663,112,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-25 21:19:57,Chandni Chowk,28.6506,77.2303,109,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-25 21:19:57,Red Fort,28.6562,77.241,109,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-25 21:19:57,Connaught Place,28.6315,77.2167,109,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-25 21:51:34,Delhi,28.7041,77.1025,165,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-25 21:51:34,Faridabad,28.4089,77.3178,47,Good,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-25 21:51:34,Gurgaon,28.4595,77.0266,72,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-25 21:51:34,Noida,28.5355,77.391,107,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-25 21:51:34,Anand Vihar,28.6469,77.3152,164,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-25 21:51:34,Ashok Vihar,28.698,77.173,134,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-25 21:51:34,Bawana,28.7996,77.0339,156,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-25 21:51:34,Dwarka,28.573,77.041,72,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
