timestamp,point_id,type,name,lat,lon,frc,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,confidence,road_closure,congestion_ratio
2026-08-21T16:50:02.891138+00:00,grid_5,grid,,28.099302,77.704272,FRC4,54,54,1057,1057,1,False,1.0
2026-08-21T16:50:02.891138+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-08-21T16:50:02.891138+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-08-21T16:50:02.891138+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-08-21T16:50:02.891138+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-08-21T16:50:02.891138+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-08-21T16:50:02.891138+00:00,grid_11,grid,,28.260999,77.704272,FRC4,55,55,1336,1336,1,False,1.0
2026-08-21T16:50:02.891138+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-08-21T16:50:02.891138+00:00,grid_13,grid,,28.422696,76.899382,FRC3,46,49,1096,1029,0.717668,False,0.939
2026-08-21T16:50:02.891138+00:00,grid_14,grid,,28.422696,77.100604,FRC3,34,40,1419,1206,1,False,0.85
2026-08-21T16:50:02.891138+00:00,grid_15,grid,,28.422696,77.301827,FRC3,30,30,1172,1172,1,False,1.0
2026-08-21T16:50:02.891138+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-08-21T16:50:02.891138+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-08-21T16:50:02.891138+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-08-21T16:50:02.891138+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-08-21T16:50:02.891138+00:00,grid_20,grid,,28.584392,77.100604,FRC6,37,37,1194,1194,1,False,1.0
2026-08-21T16:50:02.891138+00:00,grid_21,grid,,28.584392,77.301827,FRC2,43,49,1129,990,0.999333,False,0.878
2026-08-21T16:50:02.891138+00:00,grid_22,grid,,28.584392,77.503049,FRC3,32,43,1905,1417,0.975572,False,0.744
2026-08-21T16:50:02.891138+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-08-21T16:50:02.891138+00:00,grid_24,grid,,28.746089,76.698159,FRC4,47,47,1650,1650,1,False,1.0
2026-08-21T16:50:02.891138+00:00,grid_25,grid,,28.746089,76.899382,FRC4,42,42,737,737,1,False,1.0
2026-08-21T16:50:02.891138+00:00,grid_26,grid,,28.746089,77.100604,FRC3,32,32,1572,1572,1,False,1.0
2026-08-21T16:50:02.891138+00:00,grid_27,grid,,28.746089,77.301827,FRC3,28,28,1127,1127,1,False,1.0
2026-08-21T16:50:02.891138+00:00,grid_28,grid,,28.746089,77.503049,FRC2,49,49,1312,1312,1,False,1.0
2026-08-21T16:50:02.891138+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-08-21T16:50:02.891138+00:00,grid_30,grid,,28.907786,76.698159,FRC2,46,46,1593,1593,1,False,1.0
2026-08-21T16:50:02.891138+00:00,grid_31,grid,,28.907786,76.899382,FRC4,44,44,1286,1286,1,False,1.0
2026-08-21T16:50:02.891138+00:00,grid_32,grid,,28.907786,77.100604,FRC1,45,60,200,150,0.93,False,0.75
2026-08-21T16:50:02.891138+00:00,grid_33,grid,,28.907786,77.301827,FRC2,69,69,1058,1058,1,False,1.0
2026-08-21T16:50:02.891138+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-08-21T16:50:02.891138+00:00,grid_35,grid,,28.907786,77.704272,FRC2,49,49,1477,1477,1,False,1.0
2026-08-21T16:50:02.891138+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,30,30,705,705,1,False,1.0
2026-08-21T16:50:02.891138+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,34,34,355,355,1,False,1.0
2026-08-21T16:50:02.891138+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,37,37,1031,1031,1,False,1.0
2026-08-21T16:50:02.891138+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,49,49,1683,1683,1,False,1.0
2026-08-21T16:50:02.891138+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,25,30,3007,2505,0.970217,True,0.833
2026-08-21T16:50:02.891138+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,40,40,651,651,1,False,1.0
2026-08-21T16:50:02.891138+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,32,37,1411,1220,0.99844,False,0.865
2026-08-21T17:21:50.156352+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_4,grid,,28.099302,77.503049,FRC2,46,46,1777,1777,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_5,grid,,28.099302,77.704272,FRC4,54,54,1057,1057,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_11,grid,,28.260999,77.704272,FRC4,55,55,1336,1336,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_13,grid,,28.422696,76.899382,FRC3,40,48,1261,1050,0.760949,False,0.833
2026-08-21T17:21:50.156352+00:00,grid_14,grid,,28.422696,77.100604,FRC3,35,40,1379,1206,1,False,0.875
2026-08-21T17:21:50.156352+00:00,grid_15,grid,,28.422696,77.301827,FRC3,30,30,1172,1172,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_20,grid,,28.584392,77.100604,FRC6,37,37,1194,1194,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_21,grid,,28.584392,77.301827,FRC2,49,49,990,990,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_22,grid,,28.584392,77.503049,FRC3,33,42,1847,1451,0.930718,False,0.786
2026-08-21T17:21:50.156352+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_24,grid,,28.746089,76.698159,FRC4,47,47,1650,1650,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_25,grid,,28.746089,76.899382,FRC4,42,42,737,737,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_26,grid,,28.746089,77.100604,FRC3,32,32,1572,1572,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_27,grid,,28.746089,77.301827,FRC3,28,28,1127,1127,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_28,grid,,28.746089,77.503049,FRC2,49,49,1312,1312,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_30,grid,,28.907786,76.698159,FRC2,46,46,1593,1593,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_31,grid,,28.907786,76.899382,FRC4,44,44,1286,1286,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_32,grid,,28.907786,77.100604,FRC1,43,60,209,150,0.847874,False,0.717
2026-08-21T17:21:50.156352+00:00,grid_33,grid,,28.907786,77.301827,FRC2,69,69,1058,1058,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-08-21T17:21:50.156352+00:00,grid_35,grid,,28.907786,77.704272,FRC2,49,49,1477,1477,1,False,1.0
2026-08-21T17:21:50.156352+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,21,29,1007,729,0.978841,False,0.724
2026-08-21T17:21:50.156352+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,34,34,355,355,1,False,1.0
2026-08-21T17:21:50.156352+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,37,37,1031,1031,1,False,1.0
2026-08-21T17:21:50.156352+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,49,49,1683,1683,1,False,1.0
2026-08-21T17:21:50.156352+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,25,29,3007,2592,0.97292,True,0.862
2026-08-21T17:21:50.156352+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,37,40,704,651,1,False,0.925
2026-08-21T17:21:50.156352+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,33,38,1368,1188,0.995571,False,0.868
2026-08-21T17:55:28.322933+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_4,grid,,28.099302,77.503049,FRC2,46,46,1777,1777,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_5,grid,,28.099302,77.704272,FRC4,54,54,1057,1057,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_11,grid,,28.260999,77.704272,FRC4,55,55,1336,1336,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_13,grid,,28.422696,76.899382,FRC3,48,48,1050,1050,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_14,grid,,28.422696,77.100604,FRC3,39,39,1237,1237,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_15,grid,,28.422696,77.301827,FRC3,30,30,1172,1172,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_20,grid,,28.584392,77.100604,FRC6,37,37,1194,1194,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_21,grid,,28.584392,77.301827,FRC2,49,49,990,990,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_22,grid,,28.584392,77.503049,FRC3,39,42,1563,1451,0.860461,False,0.929
2026-08-21T17:55:28.322933+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_24,grid,,28.746089,76.698159,FRC4,47,47,1650,1650,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_25,grid,,28.746089,76.899382,FRC4,42,42,737,737,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_26,grid,,28.746089,77.100604,FRC3,32,32,1572,1572,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_27,grid,,28.746089,77.301827,FRC3,28,28,1127,1127,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_28,grid,,28.746089,77.503049,FRC2,49,49,1312,1312,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_30,grid,,28.907786,76.698159,FRC2,46,46,1593,1593,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_31,grid,,28.907786,76.899382,FRC4,44,44,1286,1286,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_32,grid,,28.907786,77.100604,FRC1,61,61,147,147,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_33,grid,,28.907786,77.301827,FRC2,69,69,1058,1058,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-08-21T17:55:28.322933+00:00,grid_35,grid,,28.907786,77.704272,FRC2,49,49,1477,1477,1,False,1.0
2026-08-21T17:55:28.322933+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,30,30,705,705,1,False,1.0
2026-08-21T17:55:28.322933+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,28,34,432,355,0.856034,False,0.824
2026-08-21T17:55:28.322933+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,37,37,1031,1031,1,False,1.0
2026-08-21T17:55:28.322933+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,49,49,1683,1683,1,False,1.0
2026-08-21T17:55:28.322933+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,26,29,2891,2592,0.961296,True,0.897
2026-08-21T17:55:28.322933+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,40,40,651,651,1,False,1.0
2026-08-21T17:55:28.322933+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,38,38,1188,1188,1,False,1.0
2026-08-22T07:06:40.703779+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-08-22T07:06:40.703779+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-08-22T07:06:40.703779+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-08-22T07:06:40.703779+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-08-22T07:06:40.703779+00:00,grid_4,grid,,28.099302,77.503049,FRC2,46,46,1777,1777,1,False,1.0
2026-08-22T07:06:40.703779+00:00,grid_5,grid,,28.099302,77.704272,FRC4,54,54,1057,1057,1,False,1.0
2026-08-22T07:06:40.703779+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-08-22T07:06:40.703779+00:00,grid_7,grid,,28.260999,76.899382,FRC3,39,42,1305,1212,0.610509,False,0.929
2026-08-22T07:06:40.703779+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-08-22T07:06:40.703779+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-08-22T07:06:40.703779+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-08-22T07:06:40.703779+00:00,grid_11,grid,,28.260999,77.704272,FRC4,55,55,1336,1336,1,False,1.0
2026-08-22T07:06:40.703779+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-08-22T07:06:40.703779+00:00,grid_13,grid,,28.422696,76.899382,FRC3,48,48,1050,1050,1,False,1.0
2026-08-22T07:06:40.703779+00:00,grid_14,grid,,28.422696,77.100604,FRC3,32,41,1508,1177,1,False,0.78
2026-08-22T07:06:40.703779+00:00,grid_15,grid,,28.422696,77.301827,FRC3,22,30,1598,1172,0.984545,False,0.733
2026-08-22T07:06:40.703779+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-08-22T07:06:40.703779+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-08-22T07:06:40.703779+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-08-22T07:06:40.703779+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-08-22T07:06:40.703779+00:00,grid_20,grid,,28.584392,77.100604,FRC6,30,38,1473,1163,0.996584,False,0.789
2026-08-22T07:06:40.703779+00:00,grid_21,grid,,28.584392,77.301827,FRC2,39,49,1245,990,1,False,0.796
2026-08-22T07:06:40.703779+00:00,grid_22,grid,,28.584392,77.503049,FRC3,30,42,2032,1451,0.975389,False,0.714
2026-08-22T07:06:40.703779+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-08-22T07:06:40.703779+00:00,grid_24,grid,,28.746089,76.698159,FRC4,47,47,1650,1650,1,False,1.0
2026-08-22T07:06:40.703779+00:00,grid_25,grid,,28.746089,76.899382,FRC4,42,42,737,737,1,False,1.0
2026-08-22T07:06:40.703779+00:00,grid_26,grid,,28.746089,77.100604,FRC3,22,33,2287,1524,0.97721,False,0.667
2026-08-22T07:06:40.703779+00:00,grid_27,grid,,28.746089,77.301827,FRC3,22,28,1434,1127,0.992888,False,0.786
2026-08-22T07:06:40.703779+00:00,grid_28,grid,,28.746089,77.503049,FRC2,36,48,1786,1339,0.995306,False,0.75
2026-08-22T07:06:40.703779+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-08-22T07:06:40.703779+00:00,grid_30,grid,,28.907786,76.698159,FRC2,46,46,1593,1593,1,False,1.0
2026-08-22T07:06:40.703779+00:00,grid_31,grid,,28.907786,76.899382,FRC4,44,44,1286,1286,1,False,1.0
2026-08-22T07:06:40.703779+00:00,grid_32,grid,,28.907786,77.100604,FRC1,45,59,200,152,0.96,False,0.763
2026-08-22T07:06:40.703779+00:00,grid_33,grid,,28.907786,77.301827,FRC2,57,69,1280,1058,0.944705,False,0.826
2026-08-22T07:06:40.703779+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-08-22T07:06:40.703779+00:00,grid_35,grid,,28.907786,77.704272,FRC2,42,49,1724,1477,0.740017,False,0.857
2026-08-22T07:06:40.703779+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,18,29,1175,729,1,False,0.621
2026-08-22T07:06:40.703779+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,20,33,605,366,0.97788,False,0.606
2026-08-22T07:06:40.703779+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,29,37,1315,1031,0.993969,False,0.784
2026-08-22T07:06:40.703779+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,45,49,1832,1683,1,False,0.918
2026-08-22T07:06:40.703779+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,23,29,3268,2592,0.960435,True,0.793
2026-08-22T07:06:40.703779+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,40,40,651,651,1,False,1.0
2026-08-22T07:06:40.703779+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,27,38,1673,1188,1,False,0.711
2026-08-22T10:06:56.547257+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-08-22T10:06:56.547257+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-08-22T10:06:56.547257+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-08-22T10:06:56.547257+00:00,grid_3,grid,,28.099302,77.301827,FRC0,72,80,897,808,0.819073,False,0.9
2026-08-22T10:06:56.547257+00:00,grid_4,grid,,28.099302,77.503049,FRC2,46,46,1777,1777,1,False,1.0
2026-08-22T10:06:56.547257+00:00,grid_5,grid,,28.099302,77.704272,FRC4,54,54,1057,1057,1,False,1.0
2026-08-22T10:06:56.547257+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-08-22T10:06:56.547257+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-08-22T10:06:56.547257+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-08-22T10:06:56.547257+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-08-22T10:06:56.547257+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-08-22T10:06:56.547257+00:00,grid_11,grid,,28.260999,77.704272,FRC4,55,55,1336,1336,1,False,1.0
2026-08-22T10:06:56.547257+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-08-22T10:06:56.547257+00:00,grid_13,grid,,28.422696,76.899382,FRC3,48,48,1050,1050,1,False,1.0
2026-08-22T10:06:56.547257+00:00,grid_14,grid,,28.422696,77.100604,FRC3,33,41,1462,1177,1,False,0.805
2026-08-22T10:06:56.547257+00:00,grid_15,grid,,28.422696,77.301827,FRC3,21,30,1674,1172,0.97816,False,0.7
2026-08-22T10:06:56.547257+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-08-22T10:06:56.547257+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-08-22T10:06:56.547257+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-08-22T10:06:56.547257+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-08-22T10:06:56.547257+00:00,grid_20,grid,,28.584392,77.100604,FRC6,32,37,1381,1194,1,False,0.865
2026-08-22T10:06:56.547257+00:00,grid_21,grid,,28.584392,77.301827,FRC2,35,49,1387,990,1,False,0.714
2026-08-22T10:06:56.547257+00:00,grid_22,grid,,28.584392,77.503049,FRC3,31,42,1966,1451,0.947474,False,0.738
2026-08-22T10:06:56.547257+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-08-22T10:06:56.547257+00:00,grid_24,grid,,28.746089,76.698159,FRC4,47,47,1650,1650,1,False,1.0
2026-08-22T10:06:56.547257+00:00,grid_25,grid,,28.746089,76.899382,FRC4,42,42,737,737,1,False,1.0
2026-08-22T10:06:56.547257+00:00,grid_26,grid,,28.746089,77.100604,FRC3,25,33,2012,1524,0.97898,False,0.758
2026-08-22T10:06:56.547257+00:00,grid_27,grid,,28.746089,77.301827,FRC3,28,28,1127,1127,1,False,1.0
2026-08-22T10:06:56.547257+00:00,grid_28,grid,,28.746089,77.503049,FRC2,36,49,1786,1312,0.981151,False,0.735
2026-08-22T10:06:56.547257+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-08-22T10:06:56.547257+00:00,grid_30,grid,,28.907786,76.698159,FRC2,46,46,1593,1593,1,False,1.0
2026-08-22T10:06:56.547257+00:00,grid_31,grid,,28.907786,76.899382,FRC4,44,44,1286,1286,1,False,1.0
2026-08-22T10:06:56.547257+00:00,grid_32,grid,,28.907786,77.100604,FRC1,61,61,147,147,1,False,1.0
2026-08-22T10:06:56.547257+00:00,grid_33,grid,,28.907786,77.301827,FRC2,57,70,1280,1043,0.96607,False,0.814
2026-08-22T10:06:56.547257+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-08-22T10:06:56.547257+00:00,grid_35,grid,,28.907786,77.704272,FRC2,44,49,1645,1477,0.610596,False,0.898
2026-08-22T10:06:56.547257+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,18,29,1175,729,0.99805,False,0.621
2026-08-22T10:06:56.547257+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,26,33,465,366,0.98,False,0.788
2026-08-22T10:06:56.547257+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,30,37,1271,1031,0.994575,False,0.811
2026-08-22T10:06:56.547257+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,43,50,1918,1649,0.998489,False,0.86
2026-08-22T10:06:56.547257+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,24,30,3132,2505,0.968288,False,0.8
2026-08-22T10:06:56.547257+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,32,40,814,651,1,False,0.8
2026-08-22T10:06:56.547257+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,27,38,1673,1188,1,False,0.711
2026-08-22T10:57:10.088686+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-08-22T10:57:10.088686+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-08-22T10:57:10.088686+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-08-22T10:57:10.088686+00:00,grid_3,grid,,28.099302,77.301827,FRC0,73,80,885,808,0.918118,False,0.912
2026-08-22T10:57:10.088686+00:00,grid_4,grid,,28.099302,77.503049,FRC2,46,46,1777,1777,1,False,1.0
2026-08-22T10:57:10.088686+00:00,grid_5,grid,,28.099302,77.704272,FRC4,54,54,1057,1057,1,False,1.0
2026-08-22T10:57:10.088686+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
